Country,Time,NEET,Exp_LMP,Exp_LMP_2,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
AUS,1997,16.034595,,,,,,23468.5968306374,10.063418501401141,,,11.8,,,,,,
AUS,1998,14.880802,,,,,,21318.964169431798,9.967352292176034,,,11.8,,,,1.8330000000000002,,
AUS,1999,13.637552,,,,,,20533.035061906998,9.929790334542167,,,11.9,,,,1.8330000000000002,,
AUS,2000,13.192960000000001,,,,,,21679.2478424147,9.984110761336186,4.457435,41.1475,11.9,,4549.9614,8.422874028392528,1.8330000000000002,,
AUS,2001,12.979000000000001,,,,,,19490.8611097303,9.877700973656456,4.407135,40.40488,11.9,,,,1.8330000000000002,41.282873289962296,6.19796007747859
AUS,2002,12.743526,,,,,,20082.4832672749,9.907603234848313,2.981575,38.67284,11.8,,,,1.8330000000000002,41.8660946352945,5.98681092157103
AUS,2003,12.591039,,,,,,23447.0310006717,10.062499156079273,2.732596,35.66726,11.8,,,,1.8330000000000002,42.3558517120667,5.6030653867225
AUS,2004,12.322674000000001,1.0,1.0,,,,30430.6764374443,10.323206471938866,2.343255,32.31054,11.8,,,,1.8330000000000002,41.7689605799971,5.480151850562001
AUS,2005,11.442005,0.91,0.8281000000000001,,,,33999.2428575835,10.43409353445574,2.691832,30.270359999999997,11.7,,6003.6421,8.700121580716763,1.8330000000000002,41.4608093978394,4.82217940404413
AUS,2006,11.395142,0.81,0.6561000000000001,,,,36044.922810848504,10.492521295370121,3.5552879999999996,29.57842,11.9,,,,1.8330000000000002,40.6932433370092,5.069151736051599
AUS,2007,10.529561,0.71,0.5041,,,,40960.0544948199,10.620352590152443,2.327611,28.280240000000003,12.0,,,,1.6540000000000001,40.4637014600439,4.57341057026792
AUS,2008,10.411158,0.76,0.5776,,,,49601.6567082178,10.811779513530563,4.350298,30.59481,12.3,,7103.9819,8.8684107368084,1.6540000000000001,40.2922392048466,4.17451547480718
AUS,2009,12.320885,0.89,0.7921,,,,42772.3591664498,10.66364735907429,1.7711169999999998,39.16329,12.3,,8588.7402,9.058207345317127,1.6540000000000001,43.0090115535573,4.62690440551275
AUS,2010,11.827722999999999,0.82,0.6723999999999999,,,,52022.125596187594,10.85942439930179,2.91834,41.98516,12.4,,9383.4941,9.146707477967874,2.011,43.3380959465299,5.2599264650955
AUS,2011,11.516515,0.81,0.6561000000000001,,,,62517.833747150304,11.043207134977195,3.30385,46.29339,12.5,,9099.4395,9.115968097201396,2.011,43.5573471797352,5.307015689813269
AUS,2012,11.717311,0.83,0.6889,,,,68012.1479005934,11.12744161379998,1.76278,59.23946,12.6,,8591.2441,9.058498835690344,2.011,43.7705518915314,5.540656390651651
AUS,2013,13.015899000000001,0.87,0.7569,15.615,243.828225,3807.377733375,68150.1070413215,11.129468007795808,2.4498889999999998,55.709680000000006,12.6,23.725,9241.9922,9.13151274745669,2.011,46.205162219933605,5.95568617337101
AUS,2014,12.647472,0.93,0.8649000000000001,15.612,243.734544,3805.1837009280002,62510.7911705641,11.043094479549715,2.487923,61.36841999999999,12.7,23.859,9257.998,9.133243105561812,2.011,46.60338337511929,6.95360838456738
AUS,2015,11.831610000000001,0.91,0.8281000000000001,15.433,238.177489,3675.7931877369997,56755.7217124249,10.94651175338777,1.508367,64.18005,12.8,23.820999999999998,9524.7178,9.161645572259417,2.011,47.0870933170136,6.97273295591468
