const,Country,Time,NEET,Exp_LMP,Exp_LMP_2,Exp_LMP_3,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
1.0,AUS,2013,13.015899000000001,0.87,0.7569,0.658503,15.615,243.828225,3807.377733375,68150.1070413215,11.129468007795808,2.4498889999999998,55.709680000000006,12.6,23.725,9241.9922,9.13151274745669,2.011,46.205162219933605,5.95568617337101
1.0,AUS,2014,12.647472,0.93,0.8649000000000001,0.8043570000000001,15.612,243.734544,3805.1837009280002,62510.7911705641,11.043094479549715,2.487923,61.36841999999999,12.7,23.859,9257.998,9.133243105561812,2.011,46.60338337511929,6.95360838456738
1.0,AUS,2015,11.831610000000001,0.91,0.8281000000000001,0.7535710000000001,15.433,238.177489,3675.7931877369997,56755.7217124249,10.94651175338777,1.508367,64.18005,12.8,23.820999999999998,9524.7178,9.161645572259417,2.011,47.0870933170136,6.97273295591468
1.0,AUS,2016,11.35215,0.86,0.7395999999999999,0.636056,15.168,230.068224,3489.6748216319993,49971.131456129006,10.819200746790113,1.276991,68.39156,12.9,23.669,10022.567,9.21259452945316,2.011,48.9646950526702,7.214288509780119
1.0,AUS,2017,10.946128,0.85,0.7224999999999999,0.6141249999999999,15.124,228.73537600000003,3459.393826624,54027.9668184568,10.897257095525894,1.948647,65.60463,12.9,23.613000000000003,10238.413,9.233901906114035,2.011,49.731342032681596,6.95925336657276
1.0,AUS,2018,10.842403,0.78,0.6084,0.47455200000000003,14.925999999999998,222.78547599999996,3325.296014775999,57354.9640455891,10.957014675840254,1.911401,65.89544000000001,,23.471,,,2.011,49.443672660366296,
1.0,AUT,2013,10.680032,2.15,4.6225,9.938374999999999,11.919,142.06256100000002,1693.2436645590003,50716.708706286394,10.834010695567995,2.0001580000000003,94.3597,11.9,18.298,10864.014,9.29321113845744,2.5610000000000004,16.6823453624771,
1.0,AUT,2014,11.552073,2.18,4.752400000000001,10.360232000000002,11.95,142.80249999999998,1706.4898749999998,51717.495940551504,10.853551416024457,1.6058059999999998,101.8692,12.1,18.315,11111.155,9.315704837626209,2.5610000000000004,19.930457100468,
1.0,AUT,2015,10.438811,2.21,4.8841,10.793861,11.843,140.256649,1661.059494107,44178.047377743205,10.695983279024627,0.8965653,101.2852,12.1,18.328,11695.329,9.366944810302796,2.5610000000000004,19.067459704370503,
1.0,AUT,2016,10.861573,2.25,5.0625,11.390625,11.628,135.210384,1572.226345152,45276.8314351693,10.720550733290063,0.8915924000000001,102.5335,12.1,18.329,12494.142,9.433015173444348,2.5610000000000004,20.6644300479573,
